Midpoint LowerLim UpperLim Count ProbabilityDensity
2.155 2.15 6.45 1 2.07068e-07
2.165 2.16 6.46 1 2.07068e-07
2.175 2.17 6.47 0 0
2.185 2.18 6.48 2 4.14135e-07
2.195 2.19 6.49 0 0
2.205 2.2 6.5 1 2.07068e-07
2.215 2.21 6.51 1 2.07068e-07
2.225 2.22 6.52 1 2.07068e-07
2.235 2.23 6.53 2 4.14135e-07
2.245 2.24 6.54 0 0
2.255 2.25 6.55 0 0
2.265 2.26 6.56 1 2.07068e-07
2.275 2.27 6.57 1 2.07068e-07
2.285 2.28 6.58 0 0
2.295 2.29 6.59 0 0
2.305 2.3 6.6 0 0
2.315 2.31 6.61 0 0
2.325 2.32 6.62 0 0
2.335 2.33 6.63 1 2.07068e-07
2.345 2.34 6.64 2 4.14135e-07
2.355 2.35 6.65 1 2.07068e-07
2.365 2.36 6.66 0 0
2.375 2.37 6.67 1 2.07068e-07
2.385 2.38 6.68 0 0
2.395 2.39 6.69 0 0
2.405 2.4 6.7 3 6.21203e-07
2.415 2.41 6.71 0 0
2.425 2.42 6.72 1 2.07068e-07
2.435 2.43 6.73 1 2.07068e-07
2.445 2.44 6.74 2 4.14135e-07
2.455 2.45 6.75 0 0
2.465 2.46 6.76 0 0
2.475 2.47 6.77 0 0
2.485 2.48 6.78 0 0
2.495 2.49 6.79 0 0
2.505 2.5 6.8 0 0
2.515 2.51 6.81 0 0
2.525 2.52 6.82 1 2.07068e-07
2.535 2.53 6.83 0 0
2.545 2.54 6.84 0 0
2.555 2.55 6.85 0 0
2.565 2.56 6.86 0 0
2.575 2.57 6.87 0 0
2.585 2.58 6.88 1 2.07068e-07
2.595 2.59 6.89 1 2.07068e-07
2.605 2.6 6.9 0 0
2.615 2.61 6.91 0 0
2.625 2.62 6.92 0 0
2.635 2.63 6.93 0 0
2.645 2.64 6.94 1 2.07068e-07
2.655 2.65 6.95 1 2.07068e-07
2.665 2.66 6.96 0 0
2.675 2.67 6.97 0 0
2.685 2.68 6.98 1 2.07068e-07
2.695 2.69 6.99 0 0
2.705 2.7 7 0 0
2.715 2.71 7.01 1 2.07068e-07
2.725 2.72 7.02 1 2.07068e-07
2.735 2.73 7.03 0 0
2.745 2.74 7.04 0 0
2.755 2.75 7.05 0 0
2.765 2.76 7.06 0 0
2.775 2.77 7.07 0 0
2.785 2.78 7.08 1 2.07068e-07
2.795 2.79 7.09 0 0
2.805 2.8 7.1 0 0
2.815 2.81 7.11 0 0
2.825 2.82 7.12 0 0
2.835 2.83 7.13 0 0
2.845 2.84 7.14 0 0
2.855 2.85 7.15 1 2.07068e-07
2.865 2.86 7.16 1 2.07068e-07
2.875 2.87 7.17 1 2.07068e-07
2.885 2.88 7.18 0 0
2.895 2.89 7.19 0 0
2.905 2.9 7.2 1 2.07068e-07
2.915 2.91 7.21 0 0
2.925 2.92 7.22 0 0
2.935 2.93 7.23 0 0
2.945 2.94 7.24 0 0
2.955 2.95 7.25 0 0
2.965 2.96 7.26 0 0
2.975 2.97 7.27 0 0
2.985 2.98 7.28 0 0
2.995 2.99 7.29 0 0
3.005 3 7.3 0 0
3.015 3.01 7.31 0 0
3.025 3.02 7.32 0 0
3.035 3.03 7.33 0 0
3.045 3.04 7.34 0 0
3.055 3.05 7.35 0 0
3.065 3.06 7.36 0 0
3.075 3.07 7.37 1 2.07068e-07
3.085 3.08 7.38 0 0
3.095 3.09 7.39 0 0
3.105 3.1 7.4 0 0
3.115 3.11 7.41 0 0
3.125 3.12 7.42 0 0
3.135 3.13 7.43 0 0
3.145 3.14 7.44 0 0
3.155 3.15 7.45 0 0
3.165 3.16 7.46 0 0
3.175 3.17 7.47 0 0
3.185 3.18 7.48 0 0
3.195 3.19 7.49 0 0
3.205 3.2 7.5 0 0
3.215 3.21 7.51 0 0
3.225 3.22 7.52 0 0
3.235 3.23 7.53 0 0
3.245 3.24 7.54 0 0
3.255 3.25 7.55 0 0
3.265 3.26 7.56 0 0
3.275 3.27 7.57 0 0
3.285 3.28 7.58 0 0
3.295 3.29 7.59 0 0
3.305 3.3 7.6 0 0
3.315 3.31 7.61 0 0
3.325 3.32 7.62 0 0
3.335 3.33 7.63 0 0
3.345 3.34 7.64 0 0
3.355 3.35 7.65 0 0
3.365 3.36 7.66 0 0
3.375 3.37 7.67 0 0
3.385 3.38 7.68 0 0
3.395 3.39 7.69 0 0
3.405 3.4 7.7 0 0
3.415 3.41 7.71 0 0
3.425 3.42 7.72 0 0
3.435 3.43 7.73 0 0
3.445 3.44 7.74 0 0
3.455 3.45 7.75 0 0
3.465 3.46 7.76 0 0
3.475 3.47 7.77 0 0
3.485 3.48 7.78 0 0
3.495 3.49 7.79 0 0
3.505 3.5 7.8 0 0
3.515 3.51 7.81 0 0
3.525 3.52 7.82 1 2.07068e-07
3.535 3.53 7.83 0 0
3.545 3.54 7.84 0 0
