Midpoint LowerLim UpperLim Count ProbabilityDensity
35 30 10 0 0
45 40 20 1050 0.0902372
55 50 30 3279 0.281798
65 60 40 1612 0.138536
75 70 50 1404 0.12066
85 80 60 1089 0.0935889
95 90 70 641 0.0550877
105 100 80 715 0.0614472
115 110 90 324 0.0278446
125 120 100 422 0.0362668
135 130 110 184 0.015813
145 140 120 200 0.017188
155 150 130 152 0.0130629
165 160 140 124 0.0106566
175 170 150 85 0.00730492
185 180 160 76 0.00653145
195 190 170 47 0.00403919
205 200 180 33 0.00283603
215 210 190 40 0.00343761
225 220 200 32 0.00275009
235 230 210 20 0.0017188
245 240 220 15 0.0012891
255 250 230 13 0.00111722
265 260 240 14 0.00120316
275 270 250 7 0.000601581
285 280 260 5 0.000429701
295 290 270 12 0.00103128
305 300 280 5 0.000429701
315 310 290 6 0.000515641
325 320 300 5 0.000429701
335 330 310 6 0.000515641
345 340 320 1 8.59402e-05
355 350 330 4 0.000343761
365 360 340 1 8.59402e-05
375 370 350 2 0.00017188
385 380 360 2 0.00017188
395 390 370 2 0.00017188
405 400 380 1 8.59402e-05
415 410 390 2 0.00017188
425 420 400 1 8.59402e-05
435 430 410 0 0
445 440 420 0 0
455 450 430 1 8.59402e-05
465 460 440 0 0
475 470 450 0 0
485 480 460 1 8.59402e-05
495 490 470 0 0
505 500 480 0 0
515 510 490 0 0
525 520 500 0 0
535 530 510 0 0
545 540 520 0 0
555 550 530 0 0
565 560 540 0 0
575 570 550 0 0
585 580 560 0 0
595 590 570 0 0
605 600 580 0 0
615 610 590 0 0
625 620 600 0 0
635 630 610 0 0
645 640 620 0 0
655 650 630 0 0
665 660 640 0 0
675 670 650 0 0
685 680 660 0 0
695 690 670 0 0
705 700 680 0 0
715 710 690 0 0
725 720 700 0 0
735 730 710 0 0
745 740 720 0 0
755 750 730 1 8.59402e-05
765 760 740 0 0
775 770 750 0 0
