Midpoint LowerLim UpperLim Count ProbabilityDensity
35 30 10 0 0
45 40 20 162 0.0334918
55 50 30 569 0.117635
65 60 40 557 0.115154
75 70 50 416 0.0860037
85 80 60 467 0.0965474
95 90 70 291 0.0601613
105 100 80 139 0.0287368
115 110 90 248 0.0512714
125 120 100 268 0.0554062
135 130 110 99 0.0204672
145 140 120 198 0.0409345
155 150 130 162 0.0334918
165 160 140 125 0.0258425
175 170 150 118 0.0243953
185 180 160 91 0.0188133
195 190 170 111 0.0229481
205 200 180 70 0.0144718
215 210 190 53 0.0109572
225 220 200 75 0.0155055
235 230 210 47 0.00971677
245 240 220 55 0.0113707
255 250 230 38 0.00785611
265 260 240 36 0.00744263
275 270 250 44 0.00909655
285 280 260 30 0.00620219
295 290 270 31 0.00640893
305 300 280 18 0.00372131
315 310 290 23 0.00475501
325 320 300 20 0.00413479
335 330 310 14 0.00289436
345 340 320 15 0.0031011
355 350 330 19 0.00392805
365 360 340 14 0.00289436
375 370 350 24 0.00496175
385 380 360 6 0.00124044
395 390 370 7 0.00144718
405 400 380 15 0.0031011
415 410 390 5 0.0010337
425 420 400 13 0.00268762
435 430 410 5 0.0010337
445 440 420 5 0.0010337
455 450 430 7 0.00144718
465 460 440 15 0.0031011
475 470 450 5 0.0010337
485 480 460 4 0.000826959
495 490 470 5 0.0010337
505 500 480 6 0.00124044
515 510 490 4 0.000826959
525 520 500 7 0.00144718
535 530 510 4 0.000826959
545 540 520 5 0.0010337
555 550 530 2 0.000413479
565 560 540 3 0.000620219
575 570 550 7 0.00144718
585 580 560 4 0.000826959
595 590 570 4 0.000826959
605 600 580 3 0.000620219
615 610 590 2 0.000413479
625 620 600 8 0.00165392
635 630 610 4 0.000826959
645 640 620 2 0.000413479
655 650 630 3 0.000620219
665 660 640 1 0.00020674
675 670 650 0 0
685 680 660 2 0.000413479
695 690 670 0 0
705 700 680 0 0
715 710 690 1 0.00020674
725 720 700 1 0.00020674
735 730 710 4 0.000826959
745 740 720 3 0.000620219
755 750 730 0 0
765 760 740 1 0.00020674
775 770 750 0 0
785 780 760 1 0.00020674
795 790 770 0 0
805 800 780 0 0
815 810 790 1 0.00020674
825 820 800 0 0
835 830 810 0 0
845 840 820 0 0
855 850 830 0 0
865 860 840 0 0
875 870 850 0 0
885 880 860 0 0
895 890 870 0 0
905 900 880 0 0
915 910 890 0 0
925 920 900 0 0
935 930 910 0 0
945 940 920 0 0
955 950 930 0 0
965 960 940 0 0
975 970 950 0 0
985 980 960 0 0
995 990 970 0 0
1005 1000 980 2 0.000413479
1015 1010 990 0 0
1025 1020 1000 0 0
1035 1030 1010 1 0.00020674
1045 1040 1020 0 0
1055 1050 1030 0 0
1065 1060 1040 0 0
1075 1070 1050 1 0.00020674
1085 1080 1060 1 0.00020674
1095 1090 1070 1 0.00020674
1105 1100 1080 0 0
1115 1110 1090 0 0
1125 1120 1100 3 0.000620219
1135 1130 1110 1 0.00020674
1145 1140 1120 0 0
1155 1150 1130 0 0
1165 1160 1140 0 0
1175 1170 1150 0 0
1185 1180 1160 0 0
1195 1190 1170 0 0
1205 1200 1180 0 0
1215 1210 1190 1 0.00020674
1225 1220 1200 0 0
1235 1230 1210 1 0.00020674
1245 1240 1220 1 0.00020674
1255 1250 1230 0 0
1265 1260 1240 0 0
1275 1270 1250 0 0
1285 1280 1260 0 0
1295 1290 1270 0 0
1305 1300 1280 0 0
1315 1310 1290 0 0
1325 1320 1300 0 0
1335 1330 1310 0 0
1345 1340 1320 0 0
1355 1350 1330 0 0
1365 1360 1340 0 0
1375 1370 1350 0 0
1385 1380 1360 0 0
1395 1390 1370 0 0
1405 1400 1380 0 0
1415 1410 1390 0 0
1425 1420 1400 1 0.00020674
1435 1430 1410 0 0
1445 1440 1420 0 0
1455 1450 1430 0 0
1465 1460 1440 0 0
1475 1470 1450 0 0
1485 1480 1460 0 0
1495 1490 1470 0 0
1505 1500 1480 0 0
1515 1510 1490 1 0.00020674
1525 1520 1500 0 0
1535 1530 1510 0 0
