Midpoint LowerLim UpperLim Count ProbabilityDensity
5 0 10 0 0
15 10 20 3563 0.0203259
25 20 30 26180 0.149349
35 30 40 23630 0.134802
45 40 50 23428 0.13365
55 50 60 21454 0.122389
65 60 70 20235 0.115435
75 70 80 14287 0.0815031
85 80 90 10329 0.0589239
95 90 100 7620 0.0434698
105 100 110 6102 0.0348101
115 110 120 4345 0.0247869
125 120 130 3233 0.0184433
135 130 140 2394 0.0136571
145 140 150 1817 0.0103654
155 150 160 1382 0.0078839
165 160 170 1023 0.00583591
175 170 180 843 0.00480906
185 180 190 687 0.00391913
195 190 200 493 0.00281242
205 200 210 397 0.00226477
215 210 220 343 0.00195671
225 220 230 308 0.00175705
235 230 240 229 0.00130638
245 240 250 178 0.00101544
255 250 260 134 0.00076443
265 260 270 110 0.000627517
275 270 280 67 0.000382215
285 280 290 66 0.00037651
295 290 300 58 0.000330873
305 300 310 40 0.000228188
315 310 320 34 0.00019396
325 320 330 22 0.000125503
335 330 340 21 0.000119799
345 340 350 24 0.000136913
355 350 360 20 0.000114094
365 360 370 20 0.000114094
375 370 380 18 0.000102685
385 380 390 26 0.000148322
395 390 400 21 0.000119799
405 400 410 14 7.98658e-05
415 410 420 13 7.41611e-05
425 420 430 14 7.98658e-05
435 430 440 9 5.13423e-05
445 440 450 8 4.56376e-05
455 450 460 15 8.55705e-05
465 460 470 7 3.99329e-05
475 470 480 7 3.99329e-05
485 480 490 2 1.14094e-05
495 490 500 4 2.28188e-05
505 500 510 2 1.14094e-05
515 510 520 1 5.7047e-06
525 520 530 0 0
535 530 540 1 5.7047e-06
545 540 550 0 0
555 550 560 1 5.7047e-06
565 560 570 0 0
575 570 580 1 5.7047e-06
585 580 590 0 0
595 590 600 1 5.7047e-06
605 600 610 0 0
615 610 620 0 0
625 620 630 0 0
635 630 640 0 0
645 640 650 0 0
655 650 660 0 0
665 660 670 0 0
675 670 680 0 0
685 680 690 0 0
695 690 700 0 0
705 700 710 0 0
715 710 720 0 0
725 720 730 0 0
735 730 740 0 0
745 740 750 0 0
755 750 760 0 0
765 760 770 0 0
775 770 780 0 0
785 780 790 0 0
795 790 800 0 0
805 800 810 0 0
815 810 820 0 0
825 820 830 0 0
835 830 840 0 0
845 840 850 1 5.7047e-06
855 850 860 2 1.14094e-05
865 860 870 1 5.7047e-06
875 870 880 3 1.71141e-05
885 880 890 2 1.14094e-05
895 890 900 2 1.14094e-05
905 900 910 0 0
915 910 920 0 0
925 920 930 1 5.7047e-06
935 930 940 1 5.7047e-06
945 940 950 0 0
955 950 960 0 0
