Midpoint LowerLim UpperLim Count ProbabilityDensity
25 20 10 0 0
35 30 20 378 0.0206625
45 40 30 2187 0.119547
55 50 40 1384 0.0756532
65 60 50 2327 0.1272
75 70 60 1318 0.0720455
85 80 70 2027 0.110801
95 90 80 1202 0.0657046
105 100 90 1371 0.0749426
115 110 100 1026 0.056084
125 120 110 896 0.0489778
135 130 120 749 0.0409424
145 140 130 598 0.0326883
155 150 140 528 0.0288619
165 160 150 355 0.0194053
175 170 160 349 0.0190773
185 180 170 236 0.0129004
195 190 180 255 0.013939
205 200 190 172 0.00940199
215 210 200 160 0.00874604
225 220 210 136 0.00743413
235 230 220 96 0.00524762
245 240 230 89 0.00486498
255 250 240 83 0.00453701
265 260 250 67 0.0036624
275 270 260 63 0.00344375
285 280 270 49 0.00267847
295 290 280 38 0.00207718
305 300 290 26 0.00142123
315 310 300 26 0.00142123
325 320 310 21 0.00114792
335 330 320 14 0.000765278
345 340 330 20 0.00109325
355 350 340 8 0.000437302
365 360 350 4 0.000218651
375 370 360 6 0.000327976
385 380 370 7 0.000382639
395 390 380 0 0
405 400 390 2 0.000109325
415 410 400 3 0.000163988
425 420 410 4 0.000218651
435 430 420 1 5.46627e-05
445 440 430 1 5.46627e-05
455 450 440 2 0.000109325
465 460 450 1 5.46627e-05
475 470 460 2 0.000109325
485 480 470 1 5.46627e-05
495 490 480 0 0
505 500 490 1 5.46627e-05
515 510 500 1 5.46627e-05
525 520 510 1 5.46627e-05
535 530 520 2 0.000109325
545 540 530 0 0
555 550 540 1 5.46627e-05
565 560 550 0 0
575 570 560 0 0
