Midpoint LowerLim UpperLim Count ProbabilityDensity
55 50 10 0 0
65 60 20 124 0.0698592
75 70 30 234 0.131831
85 80 40 216 0.12169
95 90 50 216 0.12169
105 100 60 47 0.0264789
115 110 70 138 0.0777465
125 120 80 84 0.0473239
135 130 90 86 0.0484507
145 140 100 47 0.0264789
155 150 110 36 0.0202817
165 160 120 83 0.0467606
175 170 130 44 0.0247887
185 180 140 25 0.0140845
195 190 150 62 0.0349296
205 200 160 32 0.0180282
215 210 170 31 0.0174648
225 220 180 14 0.00788732
235 230 190 30 0.0169014
245 240 200 24 0.0135211
255 250 210 16 0.00901408
265 260 220 12 0.00676056
275 270 230 13 0.00732394
285 280 240 14 0.00788732
295 290 250 19 0.0107042
305 300 260 11 0.00619718
315 310 270 9 0.00507042
325 320 280 13 0.00732394
335 330 290 6 0.00338028
345 340 300 8 0.00450704
355 350 310 5 0.0028169
365 360 320 6 0.00338028
375 370 330 5 0.0028169
385 380 340 4 0.00225352
395 390 350 5 0.0028169
405 400 360 3 0.00169014
415 410 370 5 0.0028169
425 420 380 2 0.00112676
435 430 390 2 0.00112676
445 440 400 0 0
455 450 410 3 0.00169014
465 460 420 1 0.00056338
475 470 430 1 0.00056338
485 480 440 2 0.00112676
495 490 450 3 0.00169014
505 500 460 0 0
515 510 470 3 0.00169014
525 520 480 0 0
535 530 490 1 0.00056338
545 540 500 2 0.00112676
555 550 510 0 0
565 560 520 0 0
575 570 530 1 0.00056338
585 580 540 1 0.00056338
595 590 550 0 0
605 600 560 3 0.00169014
615 610 570 1 0.00056338
625 620 580 0 0
635 630 590 3 0.00169014
645 640 600 1 0.00056338
655 650 610 1 0.00056338
665 660 620 1 0.00056338
675 670 630 0 0
685 680 640 0 0
695 690 650 2 0.00112676
705 700 660 1 0.00056338
715 710 670 0 0
725 720 680 0 0
735 730 690 2 0.00112676
745 740 700 1 0.00056338
755 750 710 0 0
765 760 720 0 0
775 770 730 0 0
785 780 740 1 0.00056338
795 790 750 1 0.00056338
805 800 760 1 0.00056338
815 810 770 0 0
825 820 780 0 0
835 830 790 1 0.00056338
845 840 800 0 0
855 850 810 1 0.00056338
865 860 820 0 0
875 870 830 0 0
885 880 840 0 0
895 890 850 0 0
905 900 860 0 0
915 910 870 0 0
925 920 880 2 0.00112676
935 930 890 0 0
945 940 900 0 0
955 950 910 0 0
965 960 920 1 0.00056338
975 970 930 0 0
985 980 940 0 0
995 990 950 0 0
1005 1000 960 0 0
1015 1010 970 0 0
1025 1020 980 0 0
1035 1030 990 0 0
1045 1040 1000 0 0
1055 1050 1010 0 0
1065 1060 1020 0 0
1075 1070 1030 0 0
1085 1080 1040 0 0
1095 1090 1050 0 0
1105 1100 1060 0 0
1115 1110 1070 0 0
1125 1120 1080 0 0
1135 1130 1090 0 0
1145 1140 1100 0 0
1155 1150 1110 0 0
1165 1160 1120 0 0
1175 1170 1130 0 0
1185 1180 1140 0 0
1195 1190 1150 0 0
1205 1200 1160 0 0
1215 1210 1170 0 0
1225 1220 1180 0 0
1235 1230 1190 0 0
1245 1240 1200 0 0
1255 1250 1210 0 0
1265 1260 1220 0 0
1275 1270 1230 0 0
1285 1280 1240 0 0
1295 1290 1250 0 0
1305 1300 1260 0 0
1315 1310 1270 1 0.00056338
1325 1320 1280 0 0
1335 1330 1290 0 0
1345 1340 1300 0 0
1355 1350 1310 0 0
1365 1360 1320 0 0
1375 1370 1330 0 0
1385 1380 1340 0 0
1395 1390 1350 0 0
1405 1400 1360 0 0
1415 1410 1370 0 0
1425 1420 1380 0 0
1435 1430 1390 0 0
1445 1440 1400 0 0
1455 1450 1410 0 0
1465 1460 1420 0 0
1475 1470 1430 0 0
1485 1480 1440 0 0
1495 1490 1450 0 0
1505 1500 1460 1 0.00056338
1515 1510 1470 0 0
1525 1520 1480 0 0
