Midpoint LowerLim UpperLim Count ProbabilityDensity
-5 -10 10 0 0
5 0 20 4814 0.0227584
15 10 30 8107 0.0383263
25 20 40 9101 0.0430254
35 30 50 10686 0.0505186
45 40 60 13209 0.0624462
55 50 70 16691 0.0789076
65 60 80 20323 0.096078
75 70 90 21523 0.101751
85 80 100 21120 0.0998459
95 90 110 18065 0.0854032
105 100 120 14578 0.0689182
115 110 130 11990 0.0566833
125 120 140 9200 0.0434935
135 130 150 7071 0.0334285
145 140 160 5507 0.0260346
155 150 170 4137 0.0195579
165 160 180 3340 0.01579
175 170 190 2527 0.0119465
185 180 200 1947 0.00920454
195 190 210 1468 0.00694005
205 200 220 1273 0.00601817
215 210 230 869 0.00410824
225 220 240 597 0.00282235
235 230 250 464 0.00219358
245 240 260 391 0.00184847
255 250 270 293 0.00138517
265 260 280 235 0.00111097
275 270 290 253 0.00119607
285 280 300 221 0.00104479
295 290 310 206 0.000973876
305 300 320 152 0.000718588
315 310 330 94 0.00044439
325 320 340 89 0.000420752
335 330 350 69 0.000326201
345 340 360 86 0.000406569
355 350 370 94 0.00044439
365 360 380 99 0.000468028
375 370 390 51 0.000241105
385 380 400 47 0.000222195
395 390 410 57 0.00026947
405 400 420 96 0.000453845
415 410 430 82 0.000387659
425 420 440 79 0.000373477
435 430 450 60 0.000283653
445 440 460 35 0.000165464
455 450 470 38 0.000179647
465 460 480 26 0.000122916
475 470 490 9 4.2548e-05
485 480 500 24 0.000113461
495 490 510 15 7.09133e-05
505 500 520 16 7.56408e-05
515 510 530 1 4.72755e-06
525 520 540 0 0
535 530 550 0 0
545 540 560 0 0
555 550 570 0 0
565 560 580 0 0
575 570 590 0 0
585 580 600 0 0
595 590 610 0 0
605 600 620 0 0
615 610 630 0 0
625 620 640 0 0
635 630 650 0 0
645 640 660 0 0
655 650 670 0 0
665 660 680 0 0
675 670 690 0 0
685 680 700 0 0
695 690 710 0 0
705 700 720 0 0
715 710 730 0 0
725 720 740 0 0
735 730 750 0 0
745 740 760 0 0
755 750 770 0 0
765 760 780 0 0
775 770 790 0 0
785 780 800 0 0
795 790 810 0 0
805 800 820 0 0
815 810 830 0 0
825 820 840 0 0
835 830 850 0 0
845 840 860 0 0
855 850 870 0 0
865 860 880 0 0
875 870 890 0 0
885 880 900 0 0
895 890 910 0 0
905 900 920 0 0
915 910 930 0 0
925 920 940 0 0
935 930 950 0 0
945 940 960 0 0
955 950 970 0 0
965 960 980 0 0
975 970 990 0 0
985 980 1000 0 0
995 990 1010 0 0
1005 1000 1020 0 0
1015 1010 1030 0 0
1025 1020 1040 0 0
1035 1030 1050 0 0
1045 1040 1060 0 0
1055 1050 1070 0 0
1065 1060 1080 0 0
1075 1070 1090 0 0
1085 1080 1100 0 0
1095 1090 1110 0 0
1105 1100 1120 0 0
1115 1110 1130 0 0
1125 1120 1140 0 0
1135 1130 1150 0 0
1145 1140 1160 0 0
1155 1150 1170 0 0
1165 1160 1180 0 0
1175 1170 1190 0 0
1185 1180 1200 0 0
1195 1190 1210 0 0
1205 1200 1220 0 0
1215 1210 1230 0 0
1225 1220 1240 0 0
1235 1230 1250 0 0
1245 1240 1260 0 0
1255 1250 1270 0 0
1265 1260 1280 0 0
1275 1270 1290 0 0
1285 1280 1300 0 0
1295 1290 1310 0 0
1305 1300 1320 0 0
1315 1310 1330 0 0
1325 1320 1340 0 0
1335 1330 1350 0 0
1345 1340 1360 0 0
1355 1350 1370 0 0
1365 1360 1380 0 0
1375 1370 1390 0 0
1385 1380 1400 0 0
1395 1390 1410 0 0
1405 1400 1420 0 0
1415 1410 1430 0 0
1425 1420 1440 0 0
1435 1430 1450 0 0
1445 1440 1460 0 0
1455 1450 1470 0 0
1465 1460 1480 0 0
1475 1470 1490 0 0
1485 1480 1500 0 0
1495 1490 1510 0 0
1505 1500 1520 0 0
1515 1510 1530 0 0
1525 1520 1540 0 0
1535 1530 1550 0 0
1545 1540 1560 0 0
1555 1550 1570 0 0
1565 1560 1580 0 0
1575 1570 1590 1 4.72755e-06
1585 1580 1600 0 0
1595 1590 1610 0 0
