Midpoint LowerLim UpperLim Count ProbabilityDensity
35 30 10 0 0
45 40 20 563 0.0987893
55 50 30 540 0.0947535
65 60 40 504 0.0884366
75 70 50 455 0.0798386
85 80 60 408 0.0715915
95 90 70 282 0.0494824
105 100 80 329 0.0577294
115 110 90 276 0.0484295
125 120 100 191 0.0335147
135 130 110 201 0.0352693
145 140 120 187 0.0328128
155 150 130 177 0.0310581
165 160 140 140 0.0245657
175 170 150 152 0.0266713
185 180 160 108 0.0189507
195 190 170 84 0.0147394
205 200 180 109 0.0191262
215 210 190 71 0.0124583
225 220 200 73 0.0128093
235 230 210 76 0.0133357
245 240 220 63 0.0110546
255 250 230 46 0.00807159
265 260 240 68 0.0119319
275 270 250 48 0.00842253
285 280 260 47 0.00824706
295 290 270 38 0.00666784
305 300 280 33 0.00579049
315 310 290 45 0.00789612
325 320 300 31 0.00543955
335 330 310 27 0.00473767
345 340 320 25 0.00438673
355 350 330 17 0.00298298
365 360 340 19 0.00333392
375 370 350 17 0.00298298
385 380 360 14 0.00245657
395 390 370 20 0.00350939
405 400 380 11 0.00193016
415 410 390 16 0.00280751
425 420 400 8 0.00140376
435 430 410 3 0.000526408
445 440 420 7 0.00122829
455 450 430 13 0.0022811
465 460 440 8 0.00140376
475 470 450 11 0.00193016
485 480 460 3 0.000526408
495 490 470 8 0.00140376
505 500 480 7 0.00122829
515 510 490 4 0.000701878
525 520 500 7 0.00122829
535 530 510 3 0.000526408
545 540 520 6 0.00105282
555 550 530 4 0.000701878
565 560 540 3 0.000526408
575 570 550 3 0.000526408
585 580 560 2 0.000350939
595 590 570 1 0.000175469
605 600 580 3 0.000526408
615 610 590 4 0.000701878
625 620 600 3 0.000526408
635 630 610 3 0.000526408
645 640 620 2 0.000350939
655 650 630 7 0.00122829
665 660 640 3 0.000526408
675 670 650 4 0.000701878
685 680 660 1 0.000175469
695 690 670 4 0.000701878
705 700 680 3 0.000526408
715 710 690 3 0.000526408
725 720 700 1 0.000175469
735 730 710 6 0.00105282
745 740 720 2 0.000350939
755 750 730 1 0.000175469
765 760 740 7 0.00122829
775 770 750 1 0.000175469
785 780 760 2 0.000350939
795 790 770 1 0.000175469
805 800 780 1 0.000175469
815 810 790 1 0.000175469
825 820 800 2 0.000350939
835 830 810 0 0
845 840 820 2 0.000350939
855 850 830 1 0.000175469
865 860 840 0 0
875 870 850 2 0.000350939
885 880 860 4 0.000701878
895 890 870 1 0.000175469
905 900 880 4 0.000701878
915 910 890 0 0
925 920 900 0 0
935 930 910 1 0.000175469
945 940 920 0 0
955 950 930 1 0.000175469
965 960 940 0 0
975 970 950 1 0.000175469
985 980 960 0 0
995 990 970 0 0
1005 1000 980 0 0
1015 1010 990 0 0
1025 1020 1000 0 0
1035 1030 1010 0 0
1045 1040 1020 0 0
1055 1050 1030 0 0
1065 1060 1040 0 0
1075 1070 1050 0 0
1085 1080 1060 0 0
1095 1090 1070 1 0.000175469
1105 1100 1080 0 0
1115 1110 1090 0 0
1125 1120 1100 0 0
1135 1130 1110 1 0.000175469
1145 1140 1120 0 0
1155 1150 1130 0 0
1165 1160 1140 1 0.000175469
1175 1170 1150 0 0
1185 1180 1160 0 0
1195 1190 1170 0 0
1205 1200 1180 0 0
1215 1210 1190 0 0
1225 1220 1200 0 0
1235 1230 1210 0 0
1245 1240 1220 0 0
1255 1250 1230 0 0
1265 1260 1240 0 0
1275 1270 1250 0 0
1285 1280 1260 0 0
1295 1290 1270 0 0
1305 1300 1280 0 0
1315 1310 1290 0 0
1325 1320 1300 0 0
1335 1330 1310 0 0
1345 1340 1320 0 0
1355 1350 1330 1 0.000175469
1365 1360 1340 0 0
1375 1370 1350 0 0
1385 1380 1360 0 0
1395 1390 1370 0 0
1405 1400 1380 0 0
1415 1410 1390 0 0
1425 1420 1400 0 0
1435 1430 1410 0 0
1445 1440 1420 0 0
1455 1450 1430 0 0
1465 1460 1440 0 0
1475 1470 1450 0 0
1485 1480 1460 0 0
1495 1490 1470 0 0
1505 1500 1480 0 0
1515 1510 1490 0 0
1525 1520 1500 0 0
1535 1530 1510 0 0
1545 1540 1520 0 0
1555 1550 1530 0 0
1565 1560 1540 0 0
1575 1570 1550 0 0
1585 1580 1560 0 0
1595 1590 1570 0 0
1605 1600 1580 0 0
1615 1610 1590 0 0
1625 1620 1600 0 0
1635 1630 1610 0 0
1645 1640 1620 0 0
1655 1650 1630 0 0
1665 1660 1640 0 0
1675 1670 1650 0 0
1685 1680 1660 0 0
1695 1690 1670 0 0
1705 1700 1680 0 0
1715 1710 1690 0 0
1725 1720 1700 0 0
1735 1730 1710 0 0
1745 1740 1720 0 0
1755 1750 1730 0 0
1765 1760 1740 0 0
1775 1770 1750 0 0
1785 1780 1760 0 0
1795 1790 1770 0 0
1805 1800 1780 0 0
1815 1810 1790 0 0
1825 1820 1800 0 0
1835 1830 1810 1 0.000175469
1845 1840 1820 0 0
1855 1850 1830 0 0
