Midpoint LowerLim UpperLim Count ProbabilityDensity
15 10 10 0 0
25 20 20 1369 0.0249904
35 30 30 12432 0.22694
45 40 40 8140 0.148592
55 50 50 8084 0.147569
65 60 60 6709 0.122469
75 70 70 4440 0.08105
85 80 80 3030 0.0553111
95 90 90 2832 0.0516968
105 100 100 1866 0.0340629
115 110 110 1283 0.0234205
125 120 120 1048 0.0191307
135 130 130 814 0.0148592
145 140 140 581 0.0106059
155 150 150 453 0.00826929
165 160 160 384 0.00700973
175 170 170 267 0.00487395
185 180 180 205 0.00374217
195 190 190 167 0.0030485
205 200 200 145 0.0026469
215 210 210 93 0.00169767
225 220 220 67 0.00122305
235 230 230 55 0.001004
245 240 240 53 0.000967489
255 250 250 39 0.000711926
265 260 260 28 0.000511126
275 270 270 26 0.000474617
285 280 280 27 0.000492872
295 290 290 21 0.000383345
305 300 300 18 0.000328581
315 310 310 13 0.000237309
325 320 320 11 0.0002008
335 330 330 8 0.000146036
345 340 340 10 0.000182545
355 350 350 8 0.000146036
365 360 360 11 0.0002008
375 370 370 9 0.000164291
385 380 380 4 7.3018e-05
395 390 390 3 5.47635e-05
405 400 400 8 0.000146036
415 410 410 2 3.6509e-05
425 420 420 4 7.3018e-05
435 430 430 4 7.3018e-05
445 440 440 3 5.47635e-05
455 450 450 3 5.47635e-05
465 460 460 2 3.6509e-05
475 470 470 0 0
485 480 480 1 1.82545e-05
495 490 490 0 0
505 500 500 0 0
515 510 510 0 0
525 520 520 0 0
535 530 530 0 0
545 540 540 0 0
555 550 550 0 0
565 560 560 0 0
575 570 570 0 0
585 580 580 0 0
595 590 590 0 0
605 600 600 0 0
615 610 610 0 0
625 620 620 0 0
635 630 630 0 0
645 640 640 0 0
655 650 650 0 0
665 660 660 0 0
675 670 670 0 0
685 680 680 0 0
695 690 690 0 0
705 700 700 0 0
715 710 710 0 0
725 720 720 0 0
735 730 730 0 0
745 740 740 0 0
755 750 750 0 0
765 760 760 0 0
775 770 770 0 0
785 780 780 0 0
795 790 790 0 0
805 800 800 0 0
815 810 810 1 1.82545e-05
825 820 820 0 0
835 830 830 0 0
