Midpoint LowerLim UpperLim Count ProbabilityDensity
-5 -10 10 0 0
5 0 20 2215 0.00506895
15 10 30 29520 0.0675555
25 20 40 29771 0.0681299
35 30 50 40828 0.0934335
45 40 60 45900 0.105041
55 50 70 51914 0.118803
65 60 80 47865 0.109537
75 70 90 42639 0.0975779
85 80 100 33251 0.0760938
95 90 110 25696 0.0588044
105 100 120 19352 0.0442864
115 110 130 14929 0.0341645
125 120 140 11174 0.0255713
135 130 150 8795 0.0201271
145 140 160 6977 0.0159666
155 150 170 5445 0.0124607
165 160 180 4073 0.00932092
175 170 190 3203 0.00732996
185 180 200 2626 0.00600951
195 190 210 2034 0.00465474
205 200 220 1563 0.00357687
215 210 230 1223 0.00279879
225 220 240 1063 0.00243264
235 230 250 846 0.00193604
245 240 260 643 0.00147148
255 250 270 505 0.00115568
265 260 280 409 0.000935982
275 270 290 339 0.00077579
285 280 300 312 0.000714001
295 290 310 220 0.000503462
305 300 320 214 0.000489732
315 310 330 180 0.000411924
325 320 340 161 0.000368443
335 330 350 123 0.000281481
345 340 360 107 0.000244866
355 350 370 106 0.000242577
365 360 380 117 0.00026775
375 370 390 105 0.000240289
385 380 400 88 0.000201385
395 390 410 82 0.000187654
405 400 420 74 0.000169346
415 410 430 55 0.000125866
425 420 440 41 9.38271e-05
435 430 450 33 7.55194e-05
445 440 460 26 5.95001e-05
455 450 470 21 4.80578e-05
465 460 480 16 3.66154e-05
475 470 490 15 3.4327e-05
485 480 500 8 1.83077e-05
495 490 510 12 2.74616e-05
505 500 520 8 1.83077e-05
515 510 530 7 1.60193e-05
525 520 540 1 2.28847e-06
535 530 550 3 6.8654e-06
545 540 560 7 1.60193e-05
555 550 570 4 9.15386e-06
565 560 580 3 6.8654e-06
575 570 590 1 2.28847e-06
585 580 600 1 2.28847e-06
595 590 610 0 0
605 600 620 0 0
615 610 630 0 0
625 620 640 0 0
635 630 650 0 0
645 640 660 0 0
655 650 670 0 0
665 660 680 0 0
675 670 690 0 0
685 680 700 0 0
695 690 710 0 0
705 700 720 1 2.28847e-06
715 710 730 1 2.28847e-06
725 720 740 3 6.8654e-06
735 730 750 1 2.28847e-06
745 740 760 3 6.8654e-06
755 750 770 4 9.15386e-06
765 760 780 2 4.57693e-06
775 770 790 3 6.8654e-06
785 780 800 1 2.28847e-06
795 790 810 1 2.28847e-06
805 800 820 0 0
815 810 830 0 0
825 820 840 0 0
835 830 850 0 0
845 840 860 0 0
855 850 870 1 2.28847e-06
865 860 880 0 0
875 870 890 0 0
885 880 900 0 0
895 890 910 0 0
905 900 920 0 0
915 910 930 1 2.28847e-06
925 920 940 1 2.28847e-06
935 930 950 0 0
945 940 960 1 2.28847e-06
955 950 970 1 2.28847e-06
965 960 980 0 0
975 970 990 0 0
