Midpoint LowerLim UpperLim Count ProbabilityDensity
35 30 10 0 0
45 40 20 290 0.0379135
55 50 30 606 0.079226
65 60 40 691 0.0903386
75 70 50 651 0.0851092
85 80 60 803 0.104981
95 90 70 560 0.0732122
105 100 80 216 0.028239
115 110 90 371 0.0485031
125 120 100 568 0.0742581
135 130 110 151 0.0197411
145 140 120 265 0.0346451
155 150 130 321 0.0419663
165 160 140 190 0.0248398
175 170 150 161 0.0210485
185 180 160 176 0.0230095
195 190 170 162 0.0211792
205 200 180 110 0.014381
215 210 190 106 0.013858
225 220 200 137 0.0179108
235 230 210 84 0.0109818
245 240 220 94 0.0122892
255 250 230 90 0.0117662
265 260 240 65 0.00849784
275 270 250 75 0.0098052
285 280 260 51 0.00666754
295 290 270 65 0.00849784
305 300 280 46 0.00601386
315 310 290 48 0.00627533
325 320 300 38 0.00496797
335 330 310 31 0.00405282
345 340 320 42 0.00549091
355 350 330 28 0.00366061
365 360 340 28 0.00366061
375 370 350 21 0.00274546
385 380 360 22 0.00287619
395 390 370 17 0.00222251
405 400 380 16 0.00209178
415 410 390 16 0.00209178
425 420 400 23 0.00300693
435 430 410 17 0.00222251
445 440 420 23 0.00300693
455 450 430 11 0.0014381
465 460 440 18 0.00235325
475 470 450 10 0.00130736
485 480 460 13 0.00169957
495 490 470 13 0.00169957
505 500 480 14 0.0018303
515 510 490 5 0.00065368
525 520 500 7 0.000915152
535 530 510 11 0.0014381
545 540 520 3 0.000392208
555 550 530 2 0.000261472
565 560 540 6 0.000784416
575 570 550 4 0.000522944
585 580 560 1 0.000130736
595 590 570 1 0.000130736
605 600 580 5 0.00065368
615 610 590 1 0.000130736
625 620 600 1 0.000130736
635 630 610 3 0.000392208
645 640 620 0 0
655 650 630 0 0
665 660 640 0 0
675 670 650 0 0
685 680 660 3 0.000392208
695 690 670 2 0.000261472
705 700 680 1 0.000130736
715 710 690 2 0.000261472
725 720 700 1 0.000130736
735 730 710 0 0
745 740 720 2 0.000261472
755 750 730 1 0.000130736
765 760 740 0 0
775 770 750 2 0.000261472
785 780 760 1 0.000130736
795 790 770 2 0.000261472
805 800 780 0 0
815 810 790 1 0.000130736
825 820 800 1 0.000130736
835 830 810 2 0.000261472
845 840 820 1 0.000130736
855 850 830 0 0
865 860 840 1 0.000130736
875 870 850 1 0.000130736
885 880 860 1 0.000130736
895 890 870 2 0.000261472
905 900 880 1 0.000130736
915 910 890 1 0.000130736
925 920 900 1 0.000130736
935 930 910 0 0
945 940 920 1 0.000130736
955 950 930 0 0
965 960 940 0 0
975 970 950 1 0.000130736
985 980 960 0 0
995 990 970 2 0.000261472
1005 1000 980 0 0
1015 1010 990 0 0
1025 1020 1000 0 0
1035 1030 1010 0 0
1045 1040 1020 0 0
1055 1050 1030 1 0.000130736
1065 1060 1040 1 0.000130736
1075 1070 1050 0 0
1085 1080 1060 0 0
1095 1090 1070 0 0
1105 1100 1080 0 0
1115 1110 1090 0 0
1125 1120 1100 0 0
1135 1130 1110 0 0
1145 1140 1120 0 0
1155 1150 1130 0 0
1165 1160 1140 0 0
1175 1170 1150 0 0
1185 1180 1160 0 0
1195 1190 1170 0 0
1205 1200 1180 0 0
1215 1210 1190 0 0
1225 1220 1200 0 0
1235 1230 1210 0 0
1245 1240 1220 2 0.000261472
1255 1250 1230 3 0.000392208
1265 1260 1240 1 0.000130736
1275 1270 1250 0 0
1285 1280 1260 0 0
1295 1290 1270 1 0.000130736
1305 1300 1280 0 0
1315 1310 1290 0 0
1325 1320 1300 0 0
1335 1330 1310 0 0
1345 1340 1320 0 0
1355 1350 1330 0 0
1365 1360 1340 0 0
1375 1370 1350 0 0
1385 1380 1360 0 0
1395 1390 1370 0 0
1405 1400 1380 0 0
1415 1410 1390 0 0
1425 1420 1400 1 0.000130736
1435 1430 1410 1 0.000130736
1445 1440 1420 0 0
1455 1450 1430 0 0
