Midpoint LowerLim UpperLim Count ProbabilityDensity
15 10 10 0 0
25 20 20 17496 0.150878
35 30 30 18301 0.15782
45 40 40 17374 0.149826
55 50 50 15072 0.129975
65 60 60 11912 0.102724
75 70 70 8946 0.0771466
85 80 80 6545 0.0564414
95 90 90 4921 0.0424367
105 100 100 3593 0.0309846
115 110 110 2629 0.0226714
125 120 120 2108 0.0181785
135 130 130 1528 0.0131768
145 140 140 1187 0.0102362
155 150 150 904 0.00779572
165 160 160 705 0.00607963
175 170 170 556 0.00479472
185 180 180 446 0.00384612
195 190 190 320 0.00275955
205 200 200 262 0.00225938
215 210 210 211 0.00181958
225 220 220 178 0.001535
235 230 230 147 0.00126767
245 240 240 107 0.000922724
255 250 250 79 0.000681264
265 260 260 84 0.000724381
275 270 270 47 0.000405309
285 280 280 36 0.000310449
295 290 290 40 0.000344944
305 300 300 22 0.000189719
315 310 310 25 0.00021559
325 320 320 18 0.000155225
335 330 330 16 0.000137977
345 340 340 19 0.000163848
355 350 350 15 0.000129354
365 360 360 13 0.000112107
375 370 370 10 8.62359e-05
385 380 380 14 0.00012073
395 390 390 10 8.62359e-05
405 400 400 10 8.62359e-05
415 410 410 7 6.03651e-05
425 420 420 6 5.17415e-05
435 430 430 5 4.31179e-05
445 440 440 7 6.03651e-05
455 450 450 4 3.44944e-05
465 460 460 8 6.89887e-05
475 470 470 4 3.44944e-05
485 480 480 2 1.72472e-05
495 490 490 3 2.58708e-05
505 500 500 2 1.72472e-05
515 510 510 0 0
525 520 520 0 0
535 530 530 1 8.62359e-06
545 540 540 0 0
555 550 550 0 0
565 560 560 0 0
575 570 570 0 0
585 580 580 0 0
595 590 590 0 0
605 600 600 0 0
615 610 610 0 0
625 620 620 0 0
635 630 630 0 0
645 640 640 0 0
655 650 650 0 0
665 660 660 0 0
675 670 670 0 0
685 680 680 0 0
695 690 690 0 0
705 700 700 0 0
715 710 710 0 0
725 720 720 0 0
735 730 730 0 0
745 740 740 0 0
755 750 750 0 0
765 760 760 0 0
775 770 770 0 0
785 780 780 0 0
795 790 790 0 0
805 800 800 0 0
815 810 810 0 0
825 820 820 0 0
835 830 830 2 1.72472e-05
845 840 840 1 8.62359e-06
855 850 850 2 1.72472e-05
865 860 860 0 0
875 870 870 1 8.62359e-06
885 880 880 0 0
895 890 890 0 0
