Midpoint LowerLim UpperLim Count ProbabilityDensity
5 0 10 0 0
15 10 20 225 0.00430927
25 20 30 1818 0.0348189
35 30 40 2373 0.0454485
45 40 50 3314 0.0634708
55 50 60 4055 0.0776627
65 60 70 4468 0.0855726
75 70 80 4628 0.0886369
85 80 90 4416 0.0845766
95 90 100 4071 0.0779691
105 100 110 3750 0.0718212
115 110 120 3089 0.0591615
125 120 130 2681 0.0513474
135 130 140 2254 0.0431693
145 140 150 2047 0.0392048
155 150 160 1662 0.0318312
165 160 170 1469 0.0281348
175 170 180 1106 0.0211825
185 180 190 962 0.0184245
195 190 200 729 0.013962
205 200 210 587 0.0112424
215 210 220 505 0.00967192
225 220 230 390 0.0074694
235 230 240 327 0.00626281
245 240 250 235 0.00450079
255 250 260 221 0.00423266
265 260 270 147 0.00281539
275 270 280 124 0.00237489
285 280 290 94 0.00180032
295 290 300 75 0.00143642
305 300 310 58 0.00111083
315 310 320 42 0.000804397
325 320 330 29 0.000555417
335 330 340 36 0.000689483
345 340 350 27 0.000517113
355 350 360 22 0.000421351
365 360 370 18 0.000344742
375 370 380 13 0.00024898
385 380 390 11 0.000210675
395 390 400 5 9.57616e-05
405 400 410 12 0.000229828
415 410 420 11 0.000210675
425 420 430 8 0.000153219
435 430 440 10 0.000191523
445 440 450 15 0.000287285
455 450 460 9 0.000172371
465 460 470 10 0.000191523
475 470 480 8 0.000153219
485 480 490 13 0.00024898
495 490 500 7 0.000134066
505 500 510 5 9.57616e-05
515 510 520 4 7.66093e-05
525 520 530 1 1.91523e-05
535 530 540 1 1.91523e-05
545 540 550 3 5.7457e-05
555 550 560 2 3.83046e-05
565 560 570 1 1.91523e-05
575 570 580 2 3.83046e-05
585 580 590 1 1.91523e-05
595 590 600 2 3.83046e-05
605 600 610 1 1.91523e-05
615 610 620 0 0
625 620 630 0 0
635 630 640 1 1.91523e-05
645 640 650 0 0
655 650 660 1 1.91523e-05
665 660 670 0 0
675 670 680 0 0
685 680 690 0 0
695 690 700 0 0
705 700 710 0 0
715 710 720 0 0
725 720 730 0 0
735 730 740 0 0
745 740 750 0 0
755 750 760 0 0
765 760 770 0 0
775 770 780 0 0
785 780 790 0 0
795 790 800 0 0
805 800 810 0 0
815 810 820 0 0
825 820 830 0 0
835 830 840 0 0
845 840 850 0 0
855 850 860 1 1.91523e-05
865 860 870 0 0
875 870 880 1 1.91523e-05
885 880 890 0 0
895 890 900 0 0
