Midpoint LowerLim UpperLim Count ProbabilityDensity
-5 -10 10 0 0
5 0 20 16077 0.0232249
15 10 30 49739 0.0718532
25 20 40 56099 0.0810409
35 30 50 66540 0.096124
45 40 60 79734 0.115184
55 50 70 83562 0.120714
65 60 80 74401 0.10748
75 70 90 62232 0.0899006
85 80 100 48428 0.0699593
95 90 110 36562 0.0528176
105 100 120 27493 0.0397165
115 110 130 20660 0.0298455
125 120 140 15714 0.0227005
135 130 150 11943 0.0172529
145 140 160 9324 0.0134695
155 150 170 7038 0.0101671
165 160 180 5555 0.00802478
175 170 190 4175 0.00603122
185 180 200 3245 0.00468774
195 190 210 2644 0.00381953
205 200 220 2157 0.00311601
215 210 230 1624 0.00234604
225 220 240 1329 0.00191988
235 230 250 1095 0.00158184
245 240 260 872 0.0012597
255 250 270 662 0.000956328
265 260 280 562 0.000811868
275 270 290 493 0.00071219
285 280 300 398 0.000574953
295 290 310 303 0.000437715
305 300 320 265 0.00038282
315 310 330 221 0.000319258
325 320 340 173 0.000249917
335 330 350 140 0.000202245
345 340 360 118 0.000170463
355 350 370 106 0.000153128
365 360 380 75 0.000108345
375 370 390 66 9.53439e-05
385 380 400 76 0.00010979
395 390 410 60 8.66763e-05
405 400 420 44 6.35626e-05
415 410 430 33 4.76719e-05
425 420 440 32 4.62273e-05
435 430 450 25 3.61151e-05
445 440 460 24 3.46705e-05
455 450 470 22 3.17813e-05
465 460 480 16 2.31137e-05
475 470 490 15 2.16691e-05
485 480 500 9 1.30014e-05
495 490 510 14 2.02245e-05
505 500 520 7 1.01122e-05
515 510 530 7 1.01122e-05
525 520 540 4 5.77842e-06
535 530 550 7 1.01122e-05
545 540 560 4 5.77842e-06
555 550 570 4 5.77842e-06
565 560 580 3 4.33381e-06
575 570 590 0 0
585 580 600 0 0
595 590 610 0 0
605 600 620 0 0
615 610 630 0 0
625 620 640 0 0
635 630 650 0 0
645 640 660 0 0
655 650 670 0 0
665 660 680 0 0
675 670 690 0 0
685 680 700 0 0
695 690 710 0 0
705 700 720 0 0
715 710 730 0 0
725 720 740 0 0
735 730 750 0 0
745 740 760 0 0
755 750 770 1 1.4446e-06
765 760 780 0 0
775 770 790 0 0
