Midpoint LowerLim UpperLim Count ProbabilityDensity
35 30 10 0 0
45 40 20 773 0.0519454
55 50 30 2429 0.163228
65 60 40 947 0.0636382
75 70 50 2026 0.136147
85 80 60 865 0.0581278
95 90 70 1572 0.105638
105 100 80 698 0.0469055
115 110 90 1127 0.0757342
125 120 100 570 0.0383039
135 130 110 840 0.0564478
145 140 120 451 0.0303071
155 150 130 527 0.0354143
165 160 140 289 0.0194207
175 170 150 319 0.0214367
185 180 160 170 0.011424
195 190 170 234 0.0157248
205 200 180 132 0.00887037
215 210 190 150 0.01008
225 220 200 109 0.00732478
235 230 210 98 0.00658558
245 240 220 76 0.00510718
255 250 230 72 0.00483838
265 260 240 51 0.00342719
275 270 250 60 0.00403199
285 280 260 43 0.00288959
295 290 270 38 0.00255359
305 300 280 19 0.0012768
315 310 290 26 0.00174719
325 320 300 16 0.0010752
335 330 310 16 0.0010752
345 340 320 15 0.001008
355 350 330 11 0.000739198
365 360 340 11 0.000739198
375 370 350 11 0.000739198
385 380 360 15 0.001008
395 390 370 11 0.000739198
405 400 380 7 0.000470398
415 410 390 7 0.000470398
425 420 400 3 0.000201599
435 430 410 8 0.000537598
445 440 420 2 0.0001344
455 450 430 8 0.000537598
465 460 440 2 0.0001344
475 470 450 4 0.000268799
485 480 460 2 0.0001344
495 490 470 3 0.000201599
505 500 480 3 0.000201599
515 510 490 3 0.000201599
525 520 500 4 0.000268799
535 530 510 3 0.000201599
545 540 520 2 0.0001344
555 550 530 2 0.0001344
565 560 540 0 0
575 570 550 0 0
585 580 560 0 0
595 590 570 0 0
605 600 580 0 0
615 610 590 0 0
625 620 600 0 0
635 630 610 0 0
645 640 620 0 0
655 650 630 0 0
665 660 640 0 0
675 670 650 0 0
685 680 660 0 0
695 690 670 0 0
705 700 680 0 0
715 710 690 0 0
725 720 700 0 0
735 730 710 0 0
745 740 720 0 0
755 750 730 0 0
765 760 740 0 0
775 770 750 0 0
785 780 760 0 0
795 790 770 0 0
805 800 780 0 0
815 810 790 0 0
825 820 800 0 0
835 830 810 0 0
845 840 820 0 0
855 850 830 0 0
865 860 840 0 0
875 870 850 0 0
885 880 860 0 0
895 890 870 0 0
905 900 880 0 0
915 910 890 0 0
925 920 900 0 0
935 930 910 0 0
945 940 920 0 0
955 950 930 0 0
965 960 940 0 0
975 970 950 0 0
985 980 960 0 0
995 990 970 0 0
1005 1000 980 0 0
1015 1010 990 0 0
1025 1020 1000 0 0
1035 1030 1010 0 0
1045 1040 1020 1 6.71998e-05
1055 1050 1030 0 0
1065 1060 1040 0 0
