Midpoint LowerLim UpperLim Count ProbabilityDensity
25 20 10 0 0
35 30 20 503 0.0253158
45 40 30 2388 0.120187
55 50 40 1459 0.073431
65 60 50 2562 0.128945
75 70 60 1354 0.0681464
85 80 70 2259 0.113695
95 90 80 1380 0.0694549
105 100 90 1550 0.078011
115 110 100 1103 0.0555136
125 120 110 1002 0.0504303
135 130 120 870 0.0437868
145 140 130 674 0.0339222
155 150 140 630 0.0317077
165 160 150 369 0.0185716
175 170 160 393 0.0197796
185 180 170 247 0.0124314
195 190 180 248 0.0124818
205 200 190 171 0.00860637
215 210 200 117 0.00588857
225 220 210 112 0.00563692
235 230 220 81 0.0040767
245 240 230 71 0.00357341
255 250 240 52 0.00261714
265 260 250 45 0.00226483
275 270 260 39 0.00196286
285 280 270 27 0.0013589
295 290 280 19 0.000956264
305 300 290 15 0.000754945
315 310 300 18 0.000905934
325 320 310 15 0.000754945
335 330 320 10 0.000503297
345 340 330 12 0.000603956
355 350 340 8 0.000402637
365 360 350 10 0.000503297
375 370 360 12 0.000603956
385 380 370 6 0.000301978
395 390 380 4 0.000201319
405 400 390 5 0.000251648
415 410 400 4 0.000201319
425 420 410 3 0.000150989
435 430 420 2 0.000100659
445 440 430 3 0.000150989
455 450 440 1 5.03297e-05
465 460 450 2 0.000100659
475 470 460 1 5.03297e-05
485 480 470 4 0.000201319
495 490 480 1 5.03297e-05
505 500 490 3 0.000150989
515 510 500 3 0.000150989
525 520 510 1 5.03297e-05
535 530 520 0 0
545 540 530 0 0
555 550 540 0 0
565 560 550 1 5.03297e-05
575 570 560 0 0
585 580 570 0 0
