Midpoint LowerLim UpperLim Count ProbabilityDensity
35 30 10 0 0
45 40 20 164 0.0362191
55 50 30 433 0.0956272
65 60 40 512 0.113074
75 70 50 365 0.0806095
85 80 60 409 0.0903269
95 90 70 276 0.0609541
105 100 80 156 0.0344523
115 110 90 237 0.052341
125 120 100 259 0.0571996
135 130 110 108 0.0238516
145 140 120 161 0.0355565
155 150 130 139 0.0306979
165 160 140 103 0.0227473
175 170 150 116 0.0256184
185 180 160 87 0.0192138
195 190 170 109 0.0240724
205 200 180 68 0.0150177
215 210 190 65 0.0143551
225 220 200 65 0.0143551
235 230 210 48 0.0106007
245 240 220 74 0.0163428
255 250 230 52 0.0114841
265 260 240 36 0.00795053
275 270 250 46 0.010159
285 280 260 31 0.00684629
295 290 270 29 0.00640459
305 300 280 23 0.00507951
315 310 290 32 0.00706714
325 320 300 22 0.00485866
335 330 310 23 0.00507951
345 340 320 17 0.00375442
355 350 330 21 0.00463781
365 360 340 17 0.00375442
375 370 350 11 0.00242933
385 380 360 15 0.00331272
395 390 370 16 0.00353357
405 400 380 8 0.00176678
415 410 390 4 0.000883392
425 420 400 10 0.00220848
435 430 410 12 0.00265018
445 440 420 8 0.00176678
455 450 430 5 0.00110424
465 460 440 6 0.00132509
475 470 450 5 0.00110424
485 480 460 5 0.00110424
495 490 470 6 0.00132509
505 500 480 2 0.000441696
515 510 490 2 0.000441696
525 520 500 2 0.000441696
535 530 510 6 0.00132509
545 540 520 6 0.00132509
555 550 530 3 0.000662544
565 560 540 2 0.000441696
575 570 550 3 0.000662544
585 580 560 3 0.000662544
595 590 570 1 0.000220848
605 600 580 4 0.000883392
615 610 590 0 0
625 620 600 3 0.000662544
635 630 610 2 0.000441696
645 640 620 1 0.000220848
655 650 630 2 0.000441696
665 660 640 4 0.000883392
675 670 650 4 0.000883392
685 680 660 8 0.00176678
695 690 670 2 0.000441696
705 700 680 3 0.000662544
715 710 690 2 0.000441696
725 720 700 4 0.000883392
735 730 710 4 0.000883392
745 740 720 1 0.000220848
755 750 730 4 0.000883392
765 760 740 3 0.000662544
775 770 750 4 0.000883392
785 780 760 3 0.000662544
795 790 770 1 0.000220848
805 800 780 0 0
815 810 790 1 0.000220848
825 820 800 1 0.000220848
835 830 810 2 0.000441696
845 840 820 0 0
855 850 830 1 0.000220848
865 860 840 1 0.000220848
875 870 850 2 0.000441696
885 880 860 1 0.000220848
895 890 870 2 0.000441696
905 900 880 1 0.000220848
915 910 890 0 0
925 920 900 2 0.000441696
935 930 910 2 0.000441696
945 940 920 2 0.000441696
955 950 930 0 0
965 960 940 0 0
975 970 950 0 0
985 980 960 0 0
995 990 970 0 0
1005 1000 980 0 0
1015 1010 990 0 0
1025 1020 1000 0 0
1035 1030 1010 0 0
1045 1040 1020 0 0
1055 1050 1030 0 0
1065 1060 1040 0 0
1075 1070 1050 0 0
1085 1080 1060 0 0
1095 1090 1070 0 0
1105 1100 1080 0 0
1115 1110 1090 0 0
1125 1120 1100 0 0
1135 1130 1110 0 0
1145 1140 1120 0 0
1155 1150 1130 0 0
1165 1160 1140 0 0
1175 1170 1150 0 0
1185 1180 1160 0 0
1195 1190 1170 0 0
1205 1200 1180 0 0
1215 1210 1190 0 0
1225 1220 1200 0 0
1235 1230 1210 0 0
1245 1240 1220 0 0
1255 1250 1230 0 0
1265 1260 1240 0 0
1275 1270 1250 0 0
1285 1280 1260 0 0
1295 1290 1270 0 0
1305 1300 1280 1 0.000220848
1315 1310 1290 0 0
1325 1320 1300 0 0
1335 1330 1310 0 0
1345 1340 1320 0 0
1355 1350 1330 0 0
1365 1360 1340 0 0
1375 1370 1350 0 0
1385 1380 1360 0 0
1395 1390 1370 0 0
1405 1400 1380 0 0
1415 1410 1390 0 0
1425 1420 1400 1 0.000220848
1435 1430 1410 0 0
1445 1440 1420 0 0
1455 1450 1430 0 0
1465 1460 1440 1 0.000220848
1475 1470 1450 0 0
1485 1480 1460 0 0
1495 1490 1470 0 0
1505 1500 1480 0 0
1515 1510 1490 0 0
1525 1520 1500 1 0.000220848
1535 1530 1510 0 0
1545 1540 1520 0 0
1555 1550 1530 0 0
1565 1560 1540 0 0
1575 1570 1550 0 0
1585 1580 1560 1 0.000220848
1595 1590 1570 0 0
1605 1600 1580 0 0
1615 1610 1590 0 0
1625 1620 1600 0 0
1635 1630 1610 0 0
1645 1640 1620 1 0.000220848
1655 1650 1630 0 0
1665 1660 1640 0 0
1675 1670 1650 0 0
1685 1680 1660 0 0
1695 1690 1670 1 0.000220848
1705 1700 1680 0 0
1715 1710 1690 0 0
