Midpoint LowerLim UpperLim Count ProbabilityDensity
35 30 10 0 0
45 40 20 92 0.0321566
55 50 30 344 0.120238
65 60 40 231 0.080741
75 70 50 252 0.0880811
85 80 60 241 0.0842363
95 90 70 139 0.0485844
105 100 80 238 0.0831877
115 110 90 138 0.0482349
125 120 100 159 0.055575
135 130 110 113 0.0394967
145 140 120 148 0.0517302
155 150 130 79 0.0276127
165 160 140 96 0.0335547
175 170 150 72 0.025166
185 180 160 56 0.0195736
195 190 170 58 0.0202726
205 200 180 42 0.0146802
215 210 190 49 0.0171269
225 220 200 26 0.00908773
235 230 210 39 0.0136316
245 240 220 17 0.00594198
255 250 230 35 0.0122335
265 260 240 19 0.00664103
275 270 250 26 0.00908773
285 280 260 18 0.00629151
295 290 270 17 0.00594198
305 300 280 13 0.00454387
315 310 290 10 0.00349528
325 320 300 12 0.00419434
335 330 310 9 0.00314575
345 340 320 9 0.00314575
355 350 330 7 0.0024467
365 360 340 5 0.00174764
375 370 350 6 0.00209717
385 380 360 4 0.00139811
395 390 370 6 0.00209717
405 400 380 5 0.00174764
415 410 390 5 0.00174764
425 420 400 2 0.000699056
435 430 410 2 0.000699056
445 440 420 3 0.00104858
455 450 430 3 0.00104858
465 460 440 2 0.000699056
475 470 450 3 0.00104858
485 480 460 2 0.000699056
495 490 470 2 0.000699056
505 500 480 3 0.00104858
515 510 490 0 0
525 520 500 0 0
535 530 510 1 0.000349528
545 540 520 0 0
555 550 530 0 0
565 560 540 0 0
575 570 550 0 0
585 580 560 0 0
595 590 570 0 0
605 600 580 0 0
615 610 590 0 0
625 620 600 0 0
635 630 610 0 0
645 640 620 0 0
655 650 630 0 0
665 660 640 0 0
675 670 650 0 0
685 680 660 0 0
695 690 670 0 0
705 700 680 0 0
715 710 690 0 0
725 720 700 0 0
735 730 710 0 0
745 740 720 0 0
755 750 730 0 0
765 760 740 0 0
775 770 750 0 0
785 780 760 0 0
795 790 770 0 0
805 800 780 0 0
815 810 790 0 0
825 820 800 0 0
835 830 810 0 0
845 840 820 0 0
855 850 830 0 0
865 860 840 1 0.000349528
875 870 850 0 0
885 880 860 0 0
895 890 870 1 0.000349528
905 900 880 0 0
915 910 890 0 0
925 920 900 1 0.000349528
935 930 910 0 0
945 940 920 0 0
